,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse_test,mape_test,r2_test,rmse_interpolation,mape_interpolation,r2_interpolation
86,0.05,951.0,Grid2401,RQ,1.0,-,1.0,-,12.047791570653736,0.010408314723000285,0.9722881570188999,88.00371989949592,0.09345357764540796,0.2995163942494148
87,0.05,951.0,Grid2401,ESS,1.0,-,-,1.0,709.7133810509372,1.0,-95.16488257559557,671.2444274174221,0.9999969707121973,-39.752785799206436
88,0.05,951.0,Sobol1,RBF,1.0,-,-,-,16.87482983525489,0.01836637687926962,0.9858902902980415,23.58698768431631,0.01944309336886354,0.9365031570128953
89,0.05,951.0,Sobol1,Matern,1.0,1.5,-,-,14.432724482823318,0.015490053803364032,0.9896786639940653,20.13085862985637,0.015833560581279212,0.9537478665028389
90,0.05,951.0,Sobol1,RQ,1.0,-,1.0,-,21.759830015285857,0.02374765370755319,0.976538797337247,20.96905633508846,0.017455805142370048,0.9498160380302151
91,0.05,951.0,Sobol1,ESS,1.0,-,-,1.0,672.6389799524742,1.0,-21.41833409649637,683.4291342863086,0.9999967398828331,-52.30821612211563
92,0.05,951.0,Sobol2,RBF,1.0,-,-,-,20.644495626867737,0.025637786161851504,0.9666012266098253,28.482282327227804,0.022739477647832924,0.9034915769160928
93,0.05,951.0,Sobol2,Matern,1.0,1.5,-,-,20.69697564810258,0.02292487984538518,0.9664312058730881,20.435387350093357,0.016328324318903534,0.9503200221359162
94,0.05,951.0,Sobol2,RQ,1.0,-,1.0,-,25.835136331229453,0.02671216851655229,0.9476949672276357,20.040133675111598,0.016669685946520952,0.952223220299512
95,0.05,951.0,Sobol2,ESS,1.0,-,-,1.0,638.8170964639007,0.9889415495583944,-30.97974704888589,680.3919230259406,0.9928241024325197,-54.072392553294904
96,0.05,490.0,Grid1296,RBF,1.0,-,-,-,12.969341592371073,0.014758365195279318,0.9557760830885607,424.3708550972712,0.5525906199826003,-16.365465617327363
97,0.05,490.0,Grid1296,Matern,1.0,1.5,-,-,4.795657114056086,0.005975191536724731,0.9939533115173542,67.49905689188071,0.06111031024112042,0.5606701192795627
98,0.05,490.0,Grid1296,RQ,1.0,-,1.0,-,11.960046348906504,0.010442637761922776,0.9623914081586269,49.42150946871369,0.058105197461247565,0.7644802430563361
99,0.05,490.0,Grid1296,ESS,1.0,-,-,1.0,665.7397915622032,1.0,-115.52802310081594,679.1827288586181,1.0,-43.48039138603234
100,0.05,490.0,Grid2401,RBF,1.0,-,-,-,95.98902345911371,0.07058434299675188,-0.9566913711254257,505.2252523370179,0.695085742802591,-22.127329873500294
101,0.05,490.0,Grid2401,Matern,1.0,1.5,-,-,40.70706451568832,0.020906890132955262,0.6481004155834384,37.15519004220515,0.04479270814061611,0.874918128692294
102,0.05,490.0,Grid2401,RQ,1.0,-,1.0,-,34.21760588606117,0.01917837781722518,0.7513557487282619,88.44847874629053,0.09381729960401189,0.29117972515918367
103,0.05,490.0,Grid2401,ESS,1.0,-,-,1.0,702.6177274089558,1.0,-103.83767696364077,671.1118392919736,1.0,-39.807989313650175
104,0.05,490.0,Sobol1,RBF,1.0,-,-,-,7.912649858440173,0.009710788927549686,0.9948536833142525,24.303131474166012,0.019879206003373985,0.9311958048164894
105,0.05,490.0,Sobol1,Matern,1.0,1.5,-,-,8.708573276625335,0.008520195198697378,0.9937662894605125,20.164773248632805,0.015792522748767333,0.95263286338311
106,0.05,490.0,Sobol1,RQ,1.0,-,1.0,-,15.81508892005779,0.01550481034888847,0.9794412887308396,20.871006746173926,0.017308107426900306,0.9492568710463024
107,0.05,490.0,Sobol1,ESS,1.0,-,-,1.0,672.7562050587637,1.0,-36.20214964053654,683.434441111672,1.0,-53.410681857373945
108,0.05,490.0,Sobol2,RBF,1.0,-,-,-,32.953811870353974,0.02923489197500222,0.9206328794178771,29.469585408301533,0.022462028675677485,0.8964694400470217
109,0.05,490.0,Sobol2,Matern,1.0,1.5,-,-,20.718321501932927,0.019089504118870372,0.9686282717372955,20.56051133128485,0.016217863711489727,0.9496048974592135
110,0.05,490.0,Sobol2,RQ,1.0,-,1.0,-,26.197337758674653,0.023435933479682862,0.94984160545254,20.358522407596983,0.016823546135131633,0.9505902086959537
111,0.05,490.0,Sobol2,ESS,1.0,-,-,1.0,675.9749243361806,0.9945808398311452,-32.39569454637526,679.2761832164215,0.9889040782912272,-54.00640803807695
112,0.05,395.0,Grid1296,RBF,1.0,-,-,-,23.21834734273458,0.025720918022621584,0.9194920708198783,433.1698955201564,0.5652088428566783,-17.043103587329014
113,0.05,395.0,Grid1296,Matern,1.0,1.5,-,-,7.071184536321311,0.007787519559396585,0.9925327551774262,67.64942377212704,0.06146226754407304,0.5599288348892937
114,0.05,395.0,Grid1296,RQ,1.0,-,1.0,-,19.909353256683385,0.01825135460261445,0.9408042737602521,49.98563731430717,0.058716381499288074,0.7597379506389513
115,0.05,395.0,Grid1296,ESS,1.0,-,-,1.0,23.218345463856824,0.025720915506631862,0.9194920838496214,433.1698788896217,0.565208820126371,-17.043102201884388
116,0.05,395.0,Grid2401,RBF,1.0,-,-,-,96.22611727795815,0.0649570467707424,-1.0143966252053365,508.10095777423663,0.6992528864303952,-22.403997456884348
117,0.05,395.0,Grid2401,Matern,1.0,1.5,-,-,31.889114117885374,0.018834853068881375,0.778770025245155,37.331552492533625,0.04487544525535143,0.8736596378647727
118,0.05,395.0,Grid2401,RQ,1.0,-,1.0,-,20.38510162177994,0.013783459412444816,0.9095965879754643,87.87654986580642,0.0933045484428619,0.29993879613985786
119,0.05,395.0,Grid2401,ESS,1.0,-,-,1.0,96.22611693307182,0.06495704098512343,-1.0143966107656421,508.10094364419,0.6992528647032005,-22.40399615517623
120,0.05,395.0,Sobol1,RBF,1.0,-,-,-,13.0919498435256,0.013476158442321912,0.987193735819577,23.509888999354686,0.019529208186299215,0.9357999329241141
121,0.05,395.0,Sobol1,Matern,1.0,1.5,-,-,9.327630721135469,0.00893303549969265,0.9934993545600712,19.996593025106396,0.015765527318054317,0.9535542114959946
122,0.05,395.0,Sobol1,RQ,1.0,-,1.0,-,14.399266483942952,0.013989418205697888,0.9845084622606146,20.80418806287443,0.017299280449666568,0.9497268767896546
123,0.05,395.0,Sobol1,ESS,1.0,-,-,1.0,13.09194851625775,0.013476157066402622,0.9871937384161866,23.509887268567496,0.019529206679850773,0.9357999423768725
124,0.05,395.0,Sobol2,RBF,1.0,-,-,-,23.075292432903918,0.02232463300080267,0.9677887057318033,29.33397818621182,0.022611446419742994,0.8981197470742355
125,0.05,395.0,Sobol2,Matern,1.0,1.5,-,-,12.542639813778976,0.01337096097242056,0.9904831844971653,20.323755784615173,0.016116077767937016,0.9510946895171057
126,0.05,395.0,Sobol2,RQ,1.0,-,1.0,-,19.752884775645168,0.020444809027768615,0.9763965868081438,19.940533782429007,0.016576588506957732,0.952921605441455
127,0.05,395.0,Sobol2,ESS,1.0,-,-,1.0,23.075287868403898,0.02232462792871076,0.9677887184751685,29.333973410460707,0.022611442068890188,0.8981197802476897
128,0.05,877.0,Grid1296,RBF,1.0,-,-,-,39.584340014994105,0.03117504742842572,0.6337689164520732,434.66260362304564,0.5677717486643078,-17.208298016833517
129,0.05,877.0,Grid1296,Matern,1.0,1.5,-,-,6.360972366557864,0.0073663499720637415,0.9905429561462287,67.3732210335365,0.060932117724575394,0.562538920176676
130,0.05,877.0,Grid1296,RQ,1.0,-,1.0,-,13.375132007515669,0.011760620403529102,0.9581876536506453,49.678265324548335,0.058288063112663456,0.7621530185868325
131,0.05,877.0,Grid1296,ESS,1.0,-,-,1.0,38.70379539023473,0.030781668369858368,0.6498811483891167,428.95934269745345,0.5597064022651422,-16.733606238370676
132,0.05,877.0,Grid2401,RBF,1.0,-,-,-,115.44304965184845,0.07087677412857189,-1.598719661368226,512.564630893602,0.7064722229810037,-22.760636755060855
133,0.05,877.0,Grid2401,Matern,1.0,1.5,-,-,40.68871816931162,0.01656158519564963,0.6771715009192102,40.347898984262656,0.04844358153664242,0.8527678496009045
134,0.05,877.0,Grid2401,RQ,1.0,-,1.0,-,16.7213581567189,0.012592651650203792,0.9454786063361132,88.02337624377206,0.09350346109423492,0.2992600942618996
135,0.05,877.0,Grid2401,ESS,1.0,-,-,1.0,115.71608780789306,0.07056696443093628,-1.6110268330194164,512.0601016494908,0.7056590683636764,-22.71388348580351
136,0.05,877.0,Sobol1,RBF,1.0,-,-,-,12.147446737843465,0.012383393974841644,0.988291773815566,24.113568538770288,0.019819234447931783,0.9323765579073985
137,0.05,877.0,Sobol1,Matern,1.0,1.5,-,-,10.077816432751192,0.010013650329103547,0.9919415042065308,20.17479077381601,0.01586835899807859,0.9526639101939011
138,0.05,877.0,Sobol1,RQ,1.0,-,1.0,-,15.236448907949452,0.01371988193788204,0.9815800428281859,20.833729845881336,0.01723350914445116,0.9495212772154465
139,0.05,877.0,Sobol1,ESS,1.0,-,-,1.0,11.54220338948985,0.01188711469641326,0.9894294266903506,23.440793245989635,0.0191635874881531,0.9360973439093182
140,0.05,877.0,Sobol2,RBF,1.0,-,-,-,14.836717274655749,0.014836715073004401,0.9764092058665644,27.972385885188967,0.022190113859209607,0.9058832925249454
141,0.05,877.0,Sobol2,Matern,1.0,1.5,-,-,8.037247328335514,0.008692342415780128,0.9930772031914934,20.23447205702712,0.01605513676256589,0.9507516755588865
142,0.05,877.0,Sobol2,RQ,1.0,-,1.0,-,13.148578557804505,0.013134076242548306,0.9814721711727289,19.8851800558442,0.016506108425266043,0.952437271601309
143,0.05,877.0,Sobol2,ESS,1.0,-,-,1.0,14.356766941755886,0.014506966910749427,0.9779107881888822,27.523546569168488,0.021749196810630613,0.9088794162861626
144,0.05,297.0,Grid1296,RBF,1.0,-,-,-,676.0609073545603,1.0,-72.17330654759992,679.2860762100878,1.0,-43.39118951756652
145,0.05,297.0,Grid1296,Matern,1.0,1.5,-,-,5.424277891482277,0.0067021914676096295,0.9952895229303943,67.27653906572488,0.060868606297876895,0.564569705836955
146,0.05,297.0,Grid1296,RQ,1.0,-,1.0,-,12.069643885911407,0.010087505424296869,0.9766777769084534,49.53420086540414,0.058123668344695366,0.7639512640125903
147,0.05,297.0,Grid1296,ESS,1.0,-,-,1.0,621.412893634098,0.8982280328088831,-60.82178674827308,585.03885884725,0.7984920001818374,-31.927653571845276
148,0.05,297.0,Grid2401,RBF,1.0,-,-,-,710.9587385943217,1.0,-123.65995529491863,671.2710492092791,1.0,-39.82288148451677
149,0.05,297.0,Grid2401,Matern,1.0,1.5,-,-,21.791400675973744,0.014650850795363523,0.8828860940317734,40.04708935727368,0.04860194577330524,0.8547053124345272
150,0.05,297.0,Grid2401,RQ,1.0,-,1.0,-,12.567935895170171,0.01183063624645335,0.9610447417989029,87.8972537516644,0.09341778260620362,0.3000638340118734
151,0.05,297.0,Grid2401,ESS,1.0,-,-,1.0,585.636483395205,0.8057084182273981,-83.58520804637355,542.2092373217089,0.7247244286738536,-25.63432200797855
152,0.05,297.0,Sobol1,RBF,1.0,-,-,-,671.0844984156261,1.0,-28.650711615455123,683.3989705721885,1.0,-52.978190114169514
153,0.05,297.0,Sobol1,Matern,1.0,1.5,-,-,10.273349811994427,0.010300275296123056,0.9930512792429953,20.275712025401827,0.01597535953942412,0.9524859657143269
154,0.05,297.0,Sobol1,RQ,1.0,-,1.0,-,19.09496973403282,0.01954349789200052,0.975994063361065,21.05121333250619,0.017580624736913096,0.9487818434947721
155,0.05,297.0,Sobol1,ESS,1.0,-,-,1.0,671.0837484876666,0.9999986931719592,-28.65064534694412,680.6565213657702,0.9937490343874532,-52.54583528998466
156,0.05,297.0,Sobol2,RBF,1.0,-,-,-,658.1644243539309,1.0,-42.05867696673092,683.8857296646503,1.0,-55.09162403470135
157,0.05,297.0,Sobol2,Matern,1.0,1.5,-,-,11.523480588755314,0.010352667891116241,0.9868004470319521,20.222470125069616,0.015991908625623504,0.9509544808165237
158,0.05,297.0,Sobol2,RQ,1.0,-,1.0,-,14.197528063723322,0.01218076935624758,0.9799637083100858,19.86468926928676,0.016405955715123686,0.9526745792988556
159,0.05,297.0,Sobol2,ESS,1.0,-,-,1.0,646.3076993485444,0.9749323350818047,-40.52126086926727,670.0445596914944,0.9697718491225787,-52.844122291294354
160,0.05,721.0,Grid1296,RBF,1.0,-,-,-,650.5561420683241,1.0,-62.29593616370372,679.0335541721297,1.0,-43.309815416919086
161,0.05,721.0,Grid1296,Matern,1.0,1.5,-,-,7.942998519824796,0.009126795577954355,0.9905642760272786,67.3685031020992,0.06123643950825025,0.563854630946197
162,0.05,721.0,Grid1296,RQ,1.0,-,1.0,-,28.02381343997508,0.024718039487167727,0.882547914976296,50.05607495784067,0.05887919345916389,0.7592140982785813
163,0.05,721.0,Grid1296,ESS,1.0,-,-,1.0,650.5561420683241,1.0,-62.29593616370372,658.1915392984407,0.9628700213608624,-40.63150019585545
164,0.05,721.0,Grid2401,RBF,1.0,-,-,-,699.0403170833648,1.0,-103.56005943686222,671.0441193837664,1.0,-39.818721319171146
165,0.05,721.0,Grid2401,Matern,1.0,1.5,-,-,32.33543838306059,0.017554324989016518,0.7762727527231346,37.23437230946025,0.04470065265420769,0.8743260341259431
166,0.05,721.0,Grid2401,RQ,1.0,-,1.0,-,16.527652981160017,0.012229379972917778,0.9415501038125332,88.11506040468078,0.09358742398418511,0.29618659726879326
