,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
38,0.05,588.0,Sobol1,0.008520820861053,0.9953724980433956,0.0158299929807884,0.9525483412992176
39,0.3,510.0,Sobol1,0.0085368822964179,0.993989738374093,0.0160815902418814,0.9547802378242408
40,0.05,968.0,Sobol1,0.0085494427436677,0.9898306056410844,0.0161004145615604,0.9510017934548748
41,0.15,395.0,Sobol1,0.0085805981104739,0.9936841117560028,0.0158671466887801,0.9547904052680198
42,0.1,588.0,Sobol1,0.0085866526740664,0.9933192698710588,0.0157743428077608,0.95367412402986
43,0.1,222.0,Sobol1,0.0085868298454761,0.9919075555883542,0.0157870961781777,0.9535383805966122
44,0.1,390.0,Sobol1,0.0085947491926326,0.9940926565778762,0.0158434036578288,0.9536211250283888
45,0.05,510.0,Sobol1,0.0086140871152026,0.9930264432400516,0.015795670521817,0.952419568293772
46,0.15,711.0,Sobol1,0.0086299563713082,0.9937414111119016,0.016111811558828,0.9523440033652668
47,0.1,530.0,Sobol1,0.008639714747239,0.9917154587619356,0.0159065203343853,0.952766776085272
48,0.05,561.0,Sobol1,0.0086645762043953,0.993658146701748,0.0157975051386798,0.9528599733165768
49,0.15,222.0,Sobol1,0.0086826554820177,0.9920319237285772,0.0157116397016774,0.9543772781264892
50,0.05,877.0,Sobol2,0.0086923424157801,0.9930772031914934,0.0160551367625658,0.9507516755588864
51,0.1,180.0,Sobol1,0.0087073586933867,0.991961215736548,0.0158389358502003,0.9526740904836796
52,0.1,791.0,Sobol1,0.0087460347596928,0.9943741401241196,0.0159603349583054,0.9527932801640496
53,0.05,75.0,Sobol1,0.0088219755446078,0.9942559695425164,0.0158431777925681,0.9526199605346192
54,0.1,877.0,Sobol1,0.0088573159605961,0.9931160178438726,0.0157763963381497,0.9532731510253514
55,0.1,582.0,Sobol1,0.0088789326167786,0.9934826585147816,0.0156496141040225,0.954060308898484
56,0.2,562.0,Sobol1,0.0088957563216787,0.9936664393168684,0.0158533186862398,0.9551730217887298
57,0.05,395.0,Sobol1,0.0089330354996926,0.9934993545600712,0.0157655273180543,0.9535542114959946
58,0.25,816.0,Sobol1,0.0089537489925018,0.9913693460023184,0.0158094003220757,0.9545258487655228
59,0.1,816.0,Sobol1,0.0090071096947384,0.993290912873391,0.0159166847752442,0.9528538495344526
60,0.05,711.0,Sobol1,0.0090171797656693,0.9924369333220036,0.0160158590542149,0.9512351494825172
61,0.25,928.0,Sobol1,0.0090217958110686,0.9909793881985132,0.0163193577322912,0.951958562863049
62,0.2,390.0,Sobol1,0.0090240060346826,0.9943495132956258,0.0158294116566281,0.9553188798118688
63,0.1,75.0,Sobol1,0.0090335403141982,0.9938249727426453,0.0159485608654829,0.9530890863166444
64,0.2,222.0,Sobol1,0.0090504899037735,0.9916342260742456,0.0160277511162668,0.9536239141927932
65,0.2,530.0,Sobol1,0.009060101921257,0.9902677764919824,0.0161298143345637,0.9527564124824148
66,0.3,928.0,Sobol1,0.0091112823126451,0.9913930322686928,0.0165988363252899,0.9514238075419634
67,0.1,669.0,Sobol1,0.0091125883449452,0.9922632642805058,0.0159920623882237,0.9530107471040908
68,0.1,759.0,Sobol1,0.0091223065326862,0.993365232231018,0.0157293398737548,0.9539923350923162
69,0.15,390.0,Sobol1,0.0091239447115609,0.994390169997544,0.0158604492733817,0.9546063104768931
70,0.25,180.0,Sobol1,0.0091246855214214,0.9885030824014258,0.0160492902003035,0.9533899339356554
71,0.1,930.0,Sobol1,0.0091276611569231,0.9918820613133252,0.0171672918282448,0.9500929220329882
72,0.15,562.0,Sobol1,0.0091398786654373,0.9941062902663914,0.0159828205674649,0.9546009211793544
73,0.15,669.0,Sobol1,0.0091423258777106,0.993090490633874,0.0159555783349993,0.9543421215820074
74,0.05,985.0,Sobol1,0.0091471596240301,0.9910336006015386,0.0199285223272953,0.930857896143986
75,0.2,877.0,Sobol1,0.0091864319659607,0.9930835144276188,0.0160071883387879,0.9539308569030146
76,0.15,78.0,Sobol1,0.0091891199290104,0.990247907925584,0.0160279163089352,0.9523215696146328
77,0.15,530.0,Sobol1,0.0092004006484627,0.9885927248856996,0.016150205138216,0.9517331797429068
78,0.25,390.0,Sobol1,0.0092065826711633,0.9938476432446848,0.0159857126850162,0.955618097567892
79,0.1,711.0,Sobol1,0.0092239598711272,0.992320424477932,0.0161994663790669,0.9512460150408444
80,0.35,928.0,Sobol1,0.0092413547343966,0.9915132734094116,0.0166631465318735,0.952363036817912
81,0.2,711.0,Sobol1,0.0092751701808553,0.9931718532422495,0.016178391612804,0.9533849259958964
82,0.3,816.0,Sobol1,0.0092813762121973,0.9912062475880342,0.0158883268757451,0.9552144011710764
83,0.2,180.0,Sobol1,0.0092870156211731,0.987367085980599,0.0159948771537228,0.9531513645585206
84,0.05,930.0,Sobol1,0.0093150383527354,0.9934191985161516,0.0172284254450289,0.949583489564242
85,0.15,791.0,Sobol1,0.0093151431652697,0.9930874500648248,0.0161046773046488,0.9531098270461666
86,0.05,996.0,Sobol2,0.0093285984513758,0.9925880688724412,0.0161013883349052,0.9509134449844484
87,0.2,78.0,Sobol1,0.0093294351685038,0.9904491889347702,0.0160393086048123,0.953163918136882
88,0.05,794.0,Sobol1,0.0093474741567035,0.9892903575694,0.0171989667353123,0.9492888952394148
89,0.2,816.0,Sobol1,0.0093614286261659,0.9909874758930955,0.0158160600214552,0.9542335018617728
90,0.15,877.0,Sobol1,0.0093920058563364,0.992505692814483,0.0158694954998812,0.9540708459958296
91,0.05,791.0,Sobol1,0.00939254075273,0.9914524593573462,0.0160510684023567,0.9516482193054532
92,0.15,111.0,Sobol1,0.0094024455740499,0.9896656260710548,0.0157839930279599,0.953933029473164
93,0.15,180.0,Sobol1,0.009410084756433,0.9869464770610265,0.0160725106382326,0.9520146474504996
94,0.1,968.0,Sobol1,0.0094142723660121,0.9914116047488526,0.0163338584495006,0.9511834706822416
95,0.05,16.0,Sobol1,0.0094207328107205,0.9904370653089734,0.0159193093573914,0.95175989362201
96,0.15,490.0,Sobol1,0.0094452566549959,0.9932401146609744,0.0157833682238313,0.9551616303769904
97,0.1,48.0,Sobol1,0.009464380887217,0.9913700790461212,0.016158938850287,0.9520221059146444
98,0.1,936.0,Sobol1,0.0094658145407973,0.9935548090262976,0.0157906954663292,0.9540007415703337
99,0.05,854.0,Sobol2,0.0094739573593915,0.9867623112917898,0.0160384125120294,0.950099560305389
100,0.05,490.0,Sobol1,0.0097107889275496,0.9948536833142524,0.0198792060033739,0.9311958048164894
101,0.1,490.0,Sobol1,0.010131351980687,0.9940736691603468,0.0158368331664859,0.9541984155102348
102,0.15,75.0,Sobol1,0.0096700025105995,0.993997045385318,0.0160136355488872,0.9545485481673194
103,0.05,678.0,Sobol1,0.0100687315464404,0.9939944948366752,0.0196383881778134,0.9340001622741524
104,0.1,561.0,Sobol1,0.0099069184089474,0.993373481869393,0.0158768666397045,0.953914453459142
105,0.05,928.0,Sobol1,0.0097816908398231,0.9932667957256074,0.0172291348719975,0.94991087805212
106,0.1,171.0,Sobol1,0.0097451745123334,0.9932132732152686,0.0159564821358538,0.9529832447695123
107,0.2,791.0,Sobol1,0.0097863693935342,0.993136049621219,0.0174804268288858,0.9456310196653718
108,0.05,582.0,Sobol1,0.0117504092731615,0.9930727940379696,0.0194926571133733,0.9353977763922388
109,0.05,297.0,Sobol1,0.010300275296123,0.9930512792429952,0.0159753595394241,0.9524859657143268
110,0.1,791.0,Sobol1,0.0104717966166132,0.9930331590833774,0.0182797219020809,0.9408677901256388
111,0.15,936.0,Sobol1,0.0101152535982437,0.9928937282287508,0.0159620178398904,0.9544346981194516
112,0.15,759.0,Sobol1,0.010085419463936,0.9928255511620556,0.0158572533944715,0.9549023038109082
113,0.05,180.0,Sobol1,0.010835163286635,0.992711932828586,0.0159110962140305,0.9525293876369753
114,0.2,395.0,Sobol1,0.0097969932786665,0.9926504093417702,0.0160606439715388,0.9555772811783608
115,0.05,562.0,Sobol1,0.0101683106518302,0.9924873198924268,0.0161835462402266,0.9513345124836882
116,0.05,222.0,Sobol1,0.0095891580770838,0.9924117588273728,0.0159114460102294,0.9524119060902414
117,0.2,75.0,Sobol1,0.0100038948382346,0.9923991226597708,0.0160302773900454,0.954963819541878
118,0.15,791.0,Sobol1,0.0104110987695881,0.9923689449889062,0.0179762170450444,0.943127777629881
119,0.05,669.0,Sobol1,0.010451760610485,0.9923373496051434,0.0160337833955853,0.9525597786321446
120,0.05,721.0,Sobol1,0.0110956137817539,0.9923073889182538,0.0158419964551396,0.9530136482493996
121,0.2,490.0,Sobol1,0.0098327591704936,0.9922629877169868,0.0159615539206958,0.9545542075047428
122,0.1,721.0,Sobol1,0.0097611075750862,0.992234445835722,0.015900466366969,0.9533652489162115
123,0.05,588.0,Sobol2,0.0103394256749337,0.9922320153826208,0.0161614987888331,0.9506998120401584
124,0.25,562.0,Sobol1,0.0095577400485861,0.9922203412511758,0.0161398089121633,0.9548441183373162
125,0.25,634.0,Sobol1,0.010809427550133,0.9920798143651864,0.0162612101151786,0.9550090620476738
126,0.1,996.0,Sobol2,0.0100865508860313,0.99204456386947,0.0161366674412236,0.9520769381250868
127,0.05,759.0,Sobol1,0.010871467755115,0.9920186155835556,0.0171528724049371,0.9501708570979198
128,0.3,634.0,Sobol1,0.0106968466209899,0.9920169027807532,0.0163512054847982,0.9550099874896684
129,0.25,711.0,Sobol1,0.009590497635438,0.9919879665004816,0.0162879009229779,0.9536886803177091
130,0.35,634.0,Sobol1,0.0106092277559395,0.9919827698363703,0.0164490981785188,0.9554234513624434
