,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
51,0.05,180.0,Sobol1,0.004630739290006,0.9977456389870002,0.0157975178863298,0.9458322139270096
52,0.15,294.0,Sobol1,0.0046328912101767,0.9980908267290122,0.0155002928329005,0.9479905245114414
53,0.05,678.0,Sobol1,0.0046365796081907,0.9989983743352848,0.0177732869131921,0.92642842187883
54,0.1,816.0,Sobol1,0.0046519489423206,0.9984046636465874,0.015603148181984,0.9469477527801792
55,0.1,111.0,Sobol1,0.0046794713344538,0.997918742508204,0.0155601525017819,0.944548448471564
56,0.05,854.0,Sobol1,0.0046871644278037,0.9965387606304028,0.0158164697403902,0.9456621816856966
57,0.05,554.0,Sobol1,0.0047064710459399,0.9979091156173796,0.0153920888674754,0.9503025976570908
58,0.25,633.0,Sobol1,0.0047118623898937,0.9973457878510488,0.0155400389012875,0.947082523869625
59,0.1,633.0,Sobol1,0.0047208774153256,0.9977775122105448,0.0157666474093843,0.9435096110556672
60,0.05,180.0,Sobol1,0.0047415324860611,0.9984167875424688,0.0157019639253621,0.9468901525859784
61,0.15,633.0,Sobol1,0.0047473132675191,0.9983009312457674,0.0154024374392746,0.949289986216623
62,0.05,554.0,Sobol1,0.0047480686340464,0.9974071549883092,0.0156857966420323,0.9464209027357818
63,0.2,928.0,Sobol1,0.0047786774395414,0.99765147456749,0.0156489839756092,0.9430510604990986
64,0.15,968.0,Sobol1,0.0047846734179702,0.9976639858411224,0.0154437066298476,0.9465816189508284
65,0.1,180.0,Sobol1,0.0047854889228347,0.9972384605966168,0.0170708136027718,0.935237838482448
66,0.05,794.0,Sobol1,0.0047857502512135,0.9978522934680156,0.0243021553991821,0.8374013130733845
67,0.05,633.0,Sobol1,0.0047918806814698,0.9980427499694744,0.0156728322266957,0.9470173408706616
68,0.15,816.0,Sobol1,0.0048103591023092,0.9982725084089068,0.0156203848268502,0.9472894800825176
69,0.05,854.0,Sobol2,0.0048210788641408,0.9978436114991568,0.0137746415513949,0.9578569753935704
70,0.05,530.0,Sobol1,0.0048226109518384,0.9978883956486178,0.0156812960402757,0.9456829857926254
71,0.1,395.0,Sobol1,0.0048268476725563,0.9979315805285768,0.0158954825038298,0.9423434031164042
72,0.05,554.0,Sobol1,0.0048347963596526,0.996199178664176,0.0160265641456706,0.941838706157492
73,0.05,593.0,Sobol1,0.0048511183782538,0.9973304418668874,0.0159723006168612,0.9410495034949018
74,0.05,936.0,Sobol1,0.0048535909170548,0.9977676424641148,0.015820650783308,0.9432578855834296
75,0.05,16.0,Sobol1,0.0048568968161286,0.997239432335848,0.0180531144714361,0.9248568328164636
76,0.15,669.0,Sobol1,0.0048667155918446,0.9979436868558496,0.0154146738197317,0.9484349017558408
77,0.05,794.0,Sobol1,0.0048673174670393,0.9983398858626912,0.0155168322643512,0.9493782128666524
78,0.1,222.0,Sobol1,0.0048691174248047,0.9977689464413128,0.0155233574578759,0.947176078750954
79,0.1,930.0,Sobol1,0.0048832514507345,0.9982110234668852,0.0151494414454781,0.9515532056003873
80,0.15,877.0,Sobol1,0.004888818889858,0.99825316522493,0.0152998960119231,0.9499607583141304
81,0.05,936.0,Sobol1,0.0048904335950962,0.9982333252688512,0.0157154350651453,0.9463708381167968
82,0.05,561.0,Sobol1,0.0049034616016048,0.998793277231791,0.0157357813804735,0.946583499186486
83,0.05,390.0,Sobol1,0.0049254813780031,0.9972095046842888,0.0157853339665219,0.9447682957603524
84,0.05,669.0,Sobol1,0.0049273908331092,0.99858462371257,0.015723443215294,0.9468094239666984
85,0.05,490.0,Sobol1,0.0049370251928515,0.9986356326441256,0.0153910166598583,0.9499853287432404
86,0.05,936.0,Sobol1,0.004950621217698,0.9980797976904686,0.0154171142311711,0.9502174261499928
87,0.05,593.0,Sobol1,0.0049509838036051,0.9977714058430632,0.0158345540069845,0.9455698523468048
88,0.05,877.0,Sobol1,0.0049886057417126,0.9984059635066772,0.0177436126997963,0.92740376080655
89,0.2,562.0,Sobol1,0.0049890030531439,0.9978588962363468,0.0155947204685225,0.9438040474700216
90,0.15,562.0,Sobol1,0.0049906670986165,0.9979470823280138,0.0158132002637743,0.9417916369778886
91,0.15,968.0,Sobol1,0.0049930339467241,0.9970568941349848,0.0158834825208501,0.9434887655624552
92,0.1,669.0,Sobol1,0.0049939807779099,0.9977022199921344,0.015634036681719,0.9462369086793708
93,0.1,561.0,Sobol1,0.0049941990114627,0.9987761256639144,0.015479879989673,0.9485187347164308
94,0.2,968.0,Sobol1,0.0050027991864785,0.9969912265778724,0.0156740032046067,0.945089952851645
95,0.1,78.0,Sobol1,0.0050027998060643,0.9977041790122402,0.0155999171483994,0.9477727878885498
96,0.05,593.0,Sobol1,0.0050054545886853,0.9976827750679508,0.017922074012308,0.922793405098222
97,0.1,111.0,Sobol1,0.0050059493304998,0.9980324097978324,0.0156470958510642,0.9468407774162728
98,0.15,968.0,Sobol1,0.0050072123742499,0.9981794816775726,0.0152113293699757,0.9521698451507448
99,0.15,816.0,Sobol1,0.005011389580491,0.9977342476426264,0.0159113749777132,0.9430383154671468
100,0.05,996.0,Sobol1,0.0050421483978721,0.998906081538639,0.0153840590253444,0.9505169620150686
101,0.1,561.0,Sobol1,0.005120127525584,0.9987033705450902,0.0158894944957278,0.9443983166511956
102,0.1,561.0,Sobol1,0.0054925306054882,0.9986754928538027,0.0153343225383738,0.9517794597019889
103,0.05,996.0,Sobol1,0.0053109490104393,0.9986124785914792,0.0157694151300637,0.9463904171602135
104,0.1,490.0,Sobol1,0.0055710236988928,0.9985847801098692,0.0152143318852112,0.9519734855855688
105,0.1,390.0,Sobol1,0.00503477864143,0.998576640609508,0.0152946558539504,0.951427442238188
106,0.05,561.0,Sobol1,0.0055051802404889,0.9985362344392535,0.0154644174930637,0.9503916271592106
107,0.15,390.0,Sobol1,0.005208369797119,0.9985156105404064,0.0152100459791709,0.952651563047048
108,0.05,490.0,Sobol1,0.0050705604687523,0.9985097561638332,0.0157617177420438,0.9463012663480056
109,0.1,936.0,Sobol1,0.0051612861754135,0.9984877058214364,0.0154818347851442,0.9483346352696762
110,0.15,936.0,Sobol1,0.0053311692621305,0.998467446786404,0.0153024220468146,0.9498030421313994
111,0.05,816.0,Sobol1,0.0050463772658933,0.9984504577198604,0.0153787994344395,0.9502751516134677
112,0.2,390.0,Sobol1,0.0051837509302847,0.998443463924853,0.0151904090593785,0.9532161539620704
113,0.1,877.0,Sobol1,0.0051285869471959,0.9984148276319046,0.0152943949459982,0.9513007576719332
114,0.05,877.0,Sobol1,0.0058304212705454,0.9984121960311464,0.0154461717843541,0.9503934088226588
115,0.1,395.0,Sobol1,0.0053849924088839,0.9984082805759352,0.0153248215095359,0.9513048591481664
116,0.1,936.0,Sobol1,0.0054028657184256,0.9983685610263272,0.0152176136048653,0.951856349150914
117,0.1,816.0,Sobol1,0.0051241955524414,0.9983461394208382,0.0152650669919984,0.9510080752255796
118,0.05,759.0,Sobol1,0.0054821995591792,0.9983417699734584,0.0154697828040179,0.9502510941476102
119,0.05,588.0,Sobol1,0.0054813150701065,0.998340482470517,0.0154505728751067,0.950158940528116
120,0.05,928.0,Sobol1,0.0054856005274214,0.9983372366426952,0.0179148068681981,0.9242198505312236
121,0.1,996.0,Sobol1,0.0054869496780341,0.9983259499021055,0.0152954490891386,0.9514362622753622
122,0.1,562.0,Sobol1,0.0053084467403803,0.998298815603076,0.0156498541694827,0.9461966070823332
123,0.15,816.0,Sobol1,0.0050314059355373,0.9982977830897144,0.0151116913841883,0.9518050963685376
124,0.15,936.0,Sobol1,0.0052244211054447,0.9982722619492256,0.0157762408449421,0.9449930478283928
125,0.15,877.0,Sobol1,0.0050597946005349,0.9982680318545744,0.0152006878777415,0.9528481166447142
126,0.05,678.0,Sobol1,0.0054892802451352,0.998245603808916,0.0225739635251298,0.8643323888922629
127,0.15,669.0,Sobol1,0.0051787092096853,0.9982395363508936,0.0154623063901689,0.949413255916142
128,0.15,669.0,Sobol1,0.0052772105451494,0.9982196518354648,0.0151113808014708,0.9528561362274334
129,0.1,669.0,Sobol1,0.005056491222786,0.9982165576526189,0.0155327792413793,0.9481274742257184
130,0.05,721.0,Sobol1,0.0056806247403042,0.9982163562822212,0.0155090645971294,0.9502548482031388
131,0.05,725.0,Sobol2,0.0053724268149591,0.9981885890758002,0.0137521368963953,0.9586380300217088
132,0.05,588.0,Sobol1,0.0057068143666894,0.998162055926386,0.0157455433585158,0.9464097247233134
133,0.15,562.0,Sobol1,0.0050700764796479,0.998159967582712,0.0155385104840564,0.946400826123639
134,0.15,936.0,Sobol1,0.0056168222112239,0.9981569611287348,0.0150531432955287,0.9533513184806904
135,0.05,395.0,Sobol1,0.0060103835198875,0.9981504173073968,0.0154842789226252,0.950171648624026
136,0.1,111.0,Sobol1,0.0051794161956071,0.998135758581126,0.0152588089036411,0.9511895724019902
137,0.1,936.0,Sobol1,0.0052296099678445,0.9981202559157368,0.0158998415733623,0.9437144344026208
138,0.05,395.0,Sobol1,0.0059507016987967,0.998110010706822,0.0158050806353048,0.946684068551426
139,0.15,75.0,Sobol1,0.0057968698562214,0.998102867451456,0.0151476236841867,0.9528387783814816
140,0.2,297.0,Sobol1,0.0054737057250353,0.9980972518544468,0.0150002330251649,0.953414508475842
141,0.05,395.0,Sobol1,0.0055912004119675,0.9980945094107064,0.018154066162863,0.924830559395984
142,0.2,996.0,Sobol1,0.005497858214945,0.9980931962382776,0.0149836998330762,0.953845765380504
